Object ID,Street Name,Street Type,CNN ID,Street Name 2,Street Type 2,Street Name 3,Street Type 3,Street Name 4,Street Type 4,Annual Pedestrian Volume,Last Edited Date,Geom
496,ELLINGTON,AVE,21513000,MOUNT VERNON,AVE, , , , ,1102703,,"(37.7150469916, -122.443269177)"
497,PLYMOUTH,AVE,21596000,LOBOS,ST, , , , ,145296,,"(37.714909609, -122.456085213)"
498,GILMAN,AVE,33222000,EARL,ST, , , , ,242670,,"(37.71609591, -122.384415215)"
499,LOBOS,ST,35002000,CAINE,AVE, , , , ,170054,,"(37.7149877184, -122.452487438)"
500,BROTHERHOOD,WAY,33713000,CHURCH ACCES,RD, , , , ,952047,,"(37.7145445514, -122.48031473)"
501,CAPITOL,AVE,22474000,LOBOS,ST, , , , ,215060,,"(37.7149132824, -122.459059349)"
502,UNNAMED 117,0,51672000,J,ST, , , , ,369062,,"(37.7164610356, -122.364291028)"
503,HURON,AVE,21523000,OTTAWA,AVE, , , , ,335132,,"(37.7151511935, -122.445659196)"
504,GILROY,ST,20013000,IGNACIO,AVE, , , , ,53576,,"(37.7160919276, -122.388991007)"
505,ORIZABA,AVE,22498000,LOBOS,ST, , , , ,123908,,"(37.7148888857, -122.462621043)"
506,ELLIOT,ST,20387000,TEDDY,AVE, , , , ,165285,,"(37.7157434721, -122.410750777)"
507,AMAZON,AVE,21412000,NAPLES,ST, , , , ,356809,,"(37.7153839883, -122.435358912)"
508,ATHENS,ST,21401000,ITALY,AVE, , , , ,413280,,"(37.715428418, -122.433142891)"
509,CAMPBELL,AVE,20365000,DELTA,ST, , , , ,81389,,"(37.7158403453, -122.408323688)"
510,DONAHUE,ST,33644000,EGBERT,AVE, , , , ,367378,,"(37.7162954445, -122.381441351)"
511,JAMESTOWN,AVE,20435000,GRIFFITH,ST, , , , ,64888,,"(37.7161612166, -122.390014925)"
512,OTTAWA,AVE,21522000,ALEMANY,BLVD, , , , ,728238,,"(37.715302734, -122.445848289)"
513,FOOTE,AVE,21565000,CAYUGA,AVE, , , , ,124446,,"(37.715301506, -122.448089661)"
514,WILDE,AVE,20304000,GOETTINGEN,ST,ALPHA,ST, , ,76546,,"(37.7160654657, -122.402104035)"
515,BROTHERHOOD,WAY,33540000,LAKE MERCED,BLVD, , , , ,957195,,"(37.7146994472, -122.485242153)"
516,GIANTS,DR,20011000,INGERSON,AVE, , , , ,166053,,"(37.7163031582, -122.388143713)"
517,19TH,AVE,22548000,CHESTER,AVE, , , , ,437289,,"(37.7149733792, -122.470485044)"
